Engine Size(L),Cylinders,Fuel Consumption City (L/100 km),Fuel Consumption Hwy (L/100 km),Fuel Consumption Comb (L/100 km),Fuel Consumption Comb (mpg),Trans_Type,Num_Gears,Make_Enc,Vehicle_Class_Enc,Fuel_E,Fuel_N,Fuel_X,Fuel_Z,Fuel_Efficiency_Score,City_Hwy_Ratio,Displacement_per_Cyl,Fuel_Efficiency_Score,Engine_Load_Index,Green_Score,CO2 Emissions(g/km),High_Emitter
-0.11821151658073778,0.21057497551210097,-0.18757901628808618,-0.46832866936907713,-0.3025508852676822,0.07168027681119025,1,0.7734709118315473,5,1,False,False,False,True,0.06428297467271821,0.8330789905683792,-0.5197299267293762,0.06428297467271821,-0.13287543163935586,-0.05437283832670499,232,0
-0.8567209912011173,-0.8834075740178783,-0.7304304068307872,-1.1426963848163607,-0.8903162803365595,0.901396333630378,1,0.7734709118315473,5,0,False,False,False,True,0.8472322598003144,1.2326032735909715,-0.5197303711873325,0.8472322598003144,-0.7841348062248177,0.7301319932424918,193,0
-0.8567209912011173,-0.8834075740178783,-0.6161459035586395,-1.0527806894233895,-0.786592975324405,0.6248243146906488,0,-0.34064702924042006,5,0,False,False,False,True,0.6868308875123452,1.3406133645762046,-0.5197303711873325,0.6868308875123452,-0.7841348062248177,0.5028661082868964,200,0
-0.8567209912011173,-0.8834075740178783,-0.559003651922566,-0.8279914509409616,-0.6482952353081984,0.4865383052207841,1,0.7734709118315473,5,0,False,False,False,True,0.48941381211930307,0.713305198767722,-0.5197303711873325,0.48941381211930307,-0.7841348062248177,0.33581597370177485,209,0
-0.11821151658073778,0.21057497551210097,-0.3304346453782706,-0.7830336032444762,-0.4754230602879403,0.20996628628105488,1,0.7734709118315473,5,0,False,False,False,True,0.26577727899074716,1.414346392945132,-0.5197299267293762,0.26577727899074716,-0.13287543163935586,0.09852222314248198,221,0
-0.11821151658073778,0.21057497551210097,-0.21615014210612296,-0.5132865170655626,-0.3371253202717337,0.07168027681119025,0,-0.34064702924042006,5,0,False,False,False,True,0.102969881262975,0.8814570441408041,-0.5197299267293762,0.102969881262975,-0.13287543163935586,-0.03731964704502837,230,0
-0.11821151658073778,0.21057497551210097,-0.24472126792416027,-0.5582443647620484,-0.3716997552757852,0.20996628628105488,1,0.7734709118315473,5,0,False,False,False,True,0.14243834144277698,0.9310755604663098,-0.5197299267293762,0.14243834144277698,-0.13287543163935586,0.04221270276459216,228,0
-0.11821151658073778,0.21057497551210097,-0.18757901628808618,-0.33345512627962015,-0.23340201525957857,-0.06660573265867437,0,-0.34064702924042006,5,0,False,False,False,True,-0.010837232517452038,0.41157556051760175,-0.5197299267293762,-0.010837232517452038,-0.13287543163935586,-0.14720748498250477,237,0
-0.8567209912011173,-0.8834075740178783,-0.6732881551947136,-0.9179071463339329,-0.7520185403203529,0.6248243146906488,1,0.7734709118315473,5,2,False,False,False,True,0.6357940869627264,0.5950870252880616,-0.5197303711873325,0.6357940869627264,-0.7841348062248177,0.47715522205730143,202,0
-0.8567209912011173,-0.8834075740178783,-0.559003651922566,-0.8279914509409616,-0.6482952353081984,0.4865383052207841,1,0.7734709118315473,5,2,False,False,False,True,0.48941381211930307,0.713305198767722,-0.5197303711873325,0.48941381211930307,-0.7841348062248177,0.33581597370177485,209,0
-0.11821151658073778,0.21057497551210097,-0.9589994133750825,-1.187654232512846,-1.0631884553568176,1.1779683525701072,1,0.7734709118315473,5,2,False,False,False,False,1.1416398384210233,0.4410922080373951,-0.5197299267293762,1.1416398384210233,-0.13287543163935586,1.0434456564221952,213,0
-0.11821151658073778,0.21057497551210097,-0.18757901628808618,-0.46832866936907713,-0.3025508852676822,0.07168027681119025,1,0.7734709118315473,5,2,False,False,False,True,0.06428297467271821,0.8330789905683792,-0.5197299267293762,0.06428297467271821,-0.13287543163935586,-0.05437283832670499,232,0
-0.11821151658073778,0.21057497551210097,-0.01615226137986492,-0.1985815831901639,-0.09510427524337256,-0.204891742128539,1,0.7734709118315473,5,1,False,False,False,True,-0.15265295155166797,0.5664371576661069,-0.5197299267293762,-0.15265295155166797,-0.13287543163935586,-0.26497634822531896,246,0
0.9157017478877938,1.3045575250420802,0.5266991291628361,0.2509968937746918,0.42351224981740176,-0.6197497705381328,1,0.7734709118315473,5,2,False,False,False,True,-0.6016391999548909,0.9310758431488032,0.013619998661335357,-0.6016391999548909,0.9872906926476386,-0.6000150883163935,281,1
0.9157017478877938,1.3045575250420802,0.6981258840710574,0.3409125891676634,0.5963844248376599,-0.7580357800079975,1,0.7734709118315473,5,1,False,False,False,True,-0.7277324526746015,1.1710675657124743,0.013619998661335357,-0.7277324526746015,0.9872906926476386,-0.6941073342937294,292,1
-0.11821151658073778,0.21057497551210097,-0.18757901628808618,-0.46832866936907713,-0.3025508852676822,0.07168027681119025,1,0.7734709118315473,5,0,False,False,False,True,0.06428297467271821,0.8330789905683792,-0.5197299267293762,0.06428297467271821,-0.13287543163935586,-0.05437283832670499,232,0
0.9157017478877938,1.3045575250420802,0.6981258840710574,0.3409125891676634,0.5963844248376599,-0.7580357800079975,1,0.7734709118315473,5,10,False,False,False,True,-0.7277324526746015,1.1710675657124743,0.013619998661335357,-0.7277324526746015,0.9872906926476386,-0.6941073342937294,292,1
0.9157017478877938,1.3045575250420802,0.5266991291628361,0.2509968937746918,0.42351224981740176,-0.6197497705381328,1,0.7734709118315473,5,0,False,False,False,True,-0.6016391999548909,0.9310758431488032,0.013619998661335357,-0.6016391999548909,0.9872906926476386,-0.6000150883163935,281,1
0.9157017478877938,1.3045575250420802,0.6981258840710574,0.3409125891676634,0.5963844248376599,-0.7580357800079975,1,0.7734709118315473,5,0,False,False,False,True,-0.7277324526746015,1.1710675657124743,0.013619998661335357,-0.7277324526746015,0.9872906926476386,-0.6941073342937294,292,1
-0.11821151658073778,0.21057497551210097,-0.01615226137986492,-0.1985815831901639,-0.09510427524337256,-0.204891742128539,1,0.7734709118315473,5,1,False,False,False,True,-0.15265295155166797,0.5664371576661069,-0.5197299267293762,-0.15265295155166797,-0.13287543163935586,-0.26497634822531896,246,0
0.9157017478877938,1.3045575250420802,0.6981258840710574,0.3409125891676634,0.5963844248376599,-0.7580357800079975,1,0.7734709118315473,5,1,False,False,False,True,-0.7277324526746015,1.1710675657124743,0.013619998661335357,-0.7277324526746015,0.9872906926476386,-0.6941073342937294,292,1
0.9157017478877938,1.3045575250420802,0.6981258840710574,0.3409125891676634,0.5963844248376599,-0.7580357800079975,1,0.7734709118315473,5,1,False,False,False,True,-0.7277324526746015,1.1710675657124743,0.013619998661335357,-0.7277324526746015,0.9872906926476386,-0.6941073342937294,292,1
2.0973169072804008,3.4925226241020386,1.7552575393384222,1.1051960000079177,1.5644686049511056,-1.311179817887456,1,0.7734709118315473,5,1,False,False,False,True,-1.283518980167912,1.9195636031660757,-0.5197294822713453,-1.283518980167912,3.3839251911221377,-1.0453440743590379,356,1
-0.11821151658073778,0.21057497551210097,-0.9589994133750825,-0.8729492986374474,-0.924890715340611,0.901396333630378,1,0.7734709118315473,5,0,False,False,False,True,0.9032761124579508,-0.6699958980609473,-0.5197299267293762,0.9032761124579508,-0.13287543163935586,0.7601298707158649,191,0
-0.11821151658073778,0.21057497551210097,-0.5875747777406027,-0.5132865170655626,-0.5791463653000948,0.34825229575091954,1,0.7734709118315473,5,2,False,False,False,True,0.39707356649263337,-0.40862487650766494,-0.5197299267293762,0.39707356649263337,-0.13287543163935586,0.22460795170316633,214,0
-0.11821151658073778,0.21057497551210097,-0.5875747777406027,-0.6481600601550196,-0.6137208003041469,0.4865383052207841,1,0.7734709118315473,5,1,False,False,False,True,0.4427418401995029,0.0026866128989892764,-0.5197299267293762,0.4427418401995029,-0.13287543163935586,0.31303871410443285,212,0
0.9157017478877938,1.3045575250420802,0.6981258840710574,0.3409125891676634,0.5963844248376599,-0.7580357800079975,1,0.7734709118315473,5,1,False,False,False,True,-0.7277324526746015,1.1710675657124743,0.013619998661335357,-0.7277324526746015,0.9872906926476386,-0.6941073342937294,292,1
0.9157017478877938,1.3045575250420802,0.6981258840710574,0.3409125891676634,0.5963844248376599,-0.7580357800079975,1,0.7734709118315473,5,1,False,False,False,True,-0.7277324526746015,1.1710675657124743,0.013619998661335357,-0.7277324526746015,0.9872906926476386,-0.6941073342937294,292,1
0.9157017478877938,1.3045575250420802,1.3552617778859062,1.1051960000079177,1.2878731249186923,-1.1728938084175913,1,0.21641194129556357,5,2,False,False,False,True,-1.146327746450084,0.9651618233825027,0.013619998661335357,-1.146327746450084,0.9872906926476386,-0.9646222061235687,338,1
0.9157017478877938,1.3045575250420802,1.0409793938874998,0.8354489138290045,0.9767032098822283,-1.0346077989477267,0,-0.34064702924042006,5,2,False,False,False,True,-0.9729746943528588,0.8231898121642919,0.013619998661335357,-0.9729746943528588,0.9872906926476386,-0.8681949644543899,317,1
0.9157017478877938,1.3045575250420802,1.3552617778859062,1.1051960000079177,1.2878731249186923,-1.1728938084175913,1,0.21641194129556357,5,0,False,False,False,True,-1.146327746450084,0.9651618233825027,0.013619998661335357,-1.146327746450084,0.9872906926476386,-0.9646222061235687,338,1
0.9157017478877938,1.3045575250420802,1.0409793938874998,0.8354489138290045,0.9767032098822283,-1.0346077989477267,0,-0.34064702924042006,5,0,False,False,False,True,-0.9729746943528588,0.8231898121642919,0.013619998661335357,-0.9729746943528588,0.9872906926476386,-0.8681949644543899,317,1
0.9157017478877938,1.3045575250420802,1.3552617778859062,1.1051960000079177,1.2878731249186923,-1.1728938084175913,1,0.21641194129556357,5,10,False,False,False,True,-1.146327746450084,0.9651618233825027,0.013619998661335357,-1.146327746450084,0.9872906926476386,-0.9646222061235687,338,1
0.9157017478877938,1.3045575250420802,1.0409793938874998,0.8354489138290045,0.9767032098822283,-1.0346077989477267,0,-0.34064702924042006,5,10,False,False,False,True,-0.9729746943528588,0.8231898121642919,0.013619998661335357,-0.9729746943528588,0.9872906926476386,-0.8681949644543899,317,1
0.9157017478877938,1.3045575250420802,1.3552617778859062,1.1051960000079177,1.2878731249186923,-1.1728938084175913,1,0.21641194129556357,5,0,False,False,False,True,-1.146327746450084,0.9651618233825027,0.013619998661335357,-1.146327746450084,0.9872906926476386,-0.9646222061235687,338,1
0.9157017478877938,1.3045575250420802,1.0409793938874998,0.8354489138290045,0.9767032098822283,-1.0346077989477267,0,-0.34064702924042006,5,0,False,False,False,True,-0.9729746943528588,0.8231898121642919,0.013619998661335357,-0.9729746943528588,0.9872906926476386,-0.8681949644543899,317,1
-0.8567209912011173,-0.8834075740178783,-0.559003651922566,-0.8279914509409616,-0.6482952353081984,0.4865383052207841,1,0.7734709118315473,5,11,False,False,False,True,0.48941381211930307,0.713305198767722,-0.5197303711873325,0.48941381211930307,-0.7841348062248177,0.33581597370177485,209,0
-0.11821151658073778,0.21057497551210097,0.18384561934639312,-0.06370804010070687,0.11234233478093766,-0.34317775159840364,1,-0.34064702924042006,5,11,False,False,False,True,-0.34655143632191115,0.7989454877103674,-0.5197299267293762,-0.34655143632191115,-0.13287543163935586,-0.398778333457891,260,0
-0.8567209912011173,-0.8834075740178783,-0.3875768970143447,-0.2435394308866493,-0.3371253202717337,0.07168027681119025,1,0.7734709118315473,5,11,False,False,False,True,0.102969881262975,-0.4985218954195056,-0.5197303711873325,0.102969881262975,-0.7841348062248177,-0.03731964704502837,230,0
-0.11821151658073778,0.21057497551210097,0.012418864438171872,0.026207655292263946,0.008619029768782545,-0.204891742128539,1,0.7734709118315473,5,11,False,False,False,True,-0.2522462639432866,0.02649169212360295,-0.5197299267293762,-0.2522462639432866,-0.13287543163935586,-0.30574132057762066,253,0
-0.11821151658073778,0.21057497551210097,0.09813224189228276,-0.10866588779719229,0.04319346477283405,-0.34317775159840364,1,0.7734709118315473,5,12,False,False,False,True,-0.2842477187835042,0.6638122535094064,-0.5197299267293762,-0.2842477187835042,-0.13287543163935586,-0.374257366233322,255,0
0.9157017478877938,1.3045575250420802,1.0695505197055373,0.8354489138290045,1.0112776448862797,-1.0346077989477267,1,0.7734709118315473,5,12,False,False,False,True,-0.993344717181412,0.8951139302178667,0.013619998661335357,-0.993344717181412,0.9872906926476386,-0.8746086127165151,320,1
0.9157017478877938,1.3045575250420802,1.5838307844302015,2.0942686493306,1.7719152149754158,-1.311179817887456,1,-0.34064702924042006,5,12,False,False,False,True,-1.3774651516391119,-0.47091912502829936,0.013619998661335357,-1.3774651516391119,0.9872906926476386,-1.071965739637217,370,1
-0.11821151658073778,0.21057497551210097,0.29813012261854077,0.3409125891676634,0.3197889448052473,-0.48146376106826827,1,0.7734709118315473,5,12,False,False,False,True,-0.5208971343550524,0.05110631041128924,-0.5197299267293762,-0.5208971343550524,-0.13287543163935586,-0.519087682657988,274,0
0.9157017478877938,1.3045575250420802,1.0981216455235734,1.015280304614947,1.0804265148943828,-1.0346077989477267,1,0.7734709118315473,5,12,False,False,False,True,-1.0332179534179289,0.5494963025393453,0.013619998661335357,-1.0332179534179289,0.9872906926476386,-0.8871629880574781,324,1
-0.8567209912011173,-0.8834075740178783,-0.5018614002864918,-0.8729492986374474,-0.6482952353081984,0.4865383052207841,1,0.7734709118315473,5,13,False,False,False,True,0.48941381211930307,1.0967034783657619,-0.5197303711873325,0.48941381211930307,-0.7841348062248177,0.33581597370177485,209,0
-0.8567209912011173,-0.8834075740178783,-0.6161459035586395,-1.0527806894233895,-0.786592975324405,0.6248243146906488,0,-0.34064702924042006,5,13,False,False,False,True,0.6868308875123452,1.3406133645762046,-0.5197303711873325,0.6868308875123452,-0.7841348062248177,0.5028661082868964,200,0
-0.11821151658073778,0.21057497551210097,0.3267012484365776,0.47578613225711963,0.38893781481335027,-0.6197497705381328,1,0.21641194129556357,5,13,False,False,False,True,-0.5751700379170765,-0.19442971757224123,-0.5197299267293762,-0.5751700379170765,-0.13287543163935586,-0.5904309812678907,278,1
-0.11821151658073778,0.21057497551210097,0.04098999025620866,-0.018750192404221464,0.008619029768782545,-0.204891742128539,0,-0.34064702924042006,5,13,False,False,False,True,-0.2522462639432866,0.23421098672944574,-0.5197299267293762,-0.2522462639432866,-0.13287543163935586,-0.30574132057762066,253,0
-0.11821151658073778,0.21057497551210097,0.3267012484365776,0.47578613225711963,0.38893781481335027,-0.6197497705381328,1,0.21641194129556357,5,13,False,False,False,True,-0.5751700379170765,-0.19442971757224123,-0.5197299267293762,-0.5751700379170765,-0.13287543163935586,-0.5904309812678907,278,1
0.32489416819149,0.21057497551210097,0.49812800334479934,0.3858704368641488,0.45808668482145387,-0.6197497705381328,1,-0.34064702924042006,7,12,False,False,True,False,-0.6276779691490333,0.49553539164712523,0.5469694351482319,-0.6276779691490333,0.10157794321141048,-0.6094433562385662,283,1
0.32489416819149,0.21057497551210097,0.5838413807989097,0.520743979953605,0.5618099898336084,-0.7580357800079975,1,-0.34064702924042006,7,12,False,False,True,False,-0.7033143941478804,0.393055310015339,0.5469694351482319,-0.7033143941478804,0.10157794321141048,-0.6856503127210124,290,1
-1.299826675973345,-0.8834075740178783,-0.8732860359209716,-0.8279914509409616,-0.855741845332508,0.7631103241605134,1,-0.34064702924042006,7,11,False,False,True,False,0.7925070858736012,-0.48443109957288694,-2.1197792806663576,0.7925070858736012,-0.9404370561253285,0.6284713573582905,196,0
-1.299826675973345,-0.8834075740178783,-0.6732881551947136,-0.46832866936907713,-0.6137208003041469,0.4865383052207841,1,-0.34064702924042006,7,11,False,False,True,False,0.4427418401995029,-0.8328633384434645,-2.1197792806663576,0.4427418401995029,-0.9404370561253285,0.31303871410443285,212,0
0.32489416819149,0.21057497551210097,0.3267012484365776,-0.1536237354936785,0.18149120478904066,-0.34317775159840364,1,-0.34064702924042006,7,2,False,False,True,False,-0.40668806822133635,1.516802572276829,0.5469694351482319,-0.40668806822133635,0.10157794321141048,-0.4224463975488139,264,0
0.32489416819149,0.21057497551210097,1.6695441618843114,1.4199009338833164,1.599043039955157,-1.311179817887456,1,-0.34064702924042006,7,2,True,False,False,False,-1.2996785245875189,0.9953361775207318,0.5469694351482319,-1.2996785245875189,0.10157794321141048,-1.0499232283133693,250,0
0.32489416819149,0.21057497551210097,0.3267012484365776,-0.06370804010070687,0.18149120478904066,-0.34317775159840364,1,-0.34064702924042006,7,2,False,False,True,False,-0.40668806822133635,1.2393796846885825,0.5469694351482319,-0.40668806822133635,0.10157794321141048,-0.4224463975488139,264,0
0.32489416819149,0.21057497551210097,1.9552554200646803,1.7795637154552013,1.9102129549916218,-1.4494658273573207,1,-0.34064702924042006,7,2,True,False,False,False,-1.4363001279420327,0.8707705559528902,0.5469694351482319,-1.4363001279420327,0.10157794321141048,-1.1259186850100744,264,0
-0.5613172013529656,-0.8834075740178783,-0.8447149101029349,-1.1426963848163607,-0.9594651503446631,0.901396333630378,1,-0.34064702924042006,7,2,False,False,True,False,0.960686888184442,0.7501584501467516,0.5469689017986833,0.960686888184442,-0.6799333062911438,0.7908594036481436,189,0
-0.8567209912011173,-0.8834075740178783,-0.30186351956023383,-0.5132865170655626,-0.3716997552757852,0.20996628628105488,1,-0.34064702924042006,7,2,False,False,False,True,0.14243834144277698,0.583745831683465,-0.5197303711873325,0.14243834144277698,-0.7841348062248177,0.04221270276459216,228,0
-0.8567209912011173,-0.8834075740178783,-0.27329239374219705,-0.693117907851505,-0.4062741902798367,0.20996628628105488,0,-0.34064702924042006,7,2,False,False,False,True,0.18271228031956682,1.296929498777276,-0.5197303711873325,0.18271228031956682,-0.7841348062248177,0.06059948496788831,225,0
-0.8567209912011173,-0.8834075740178783,-0.0732945130159385,-0.1536237354936785,-0.09510427524337256,-0.204891742128539,1,-0.34064702924042006,7,2,False,False,False,True,-0.15265295155166797,0.25523703660472236,-0.5197303711873325,-0.15265295155166797,-0.7841348062248177,-0.26497634822531896,246,0
-0.5613172013529656,-0.8834075740178783,-0.8447149101029349,-1.1426963848163607,-0.9594651503446631,0.901396333630378,1,-0.34064702924042006,7,2,False,False,True,False,0.960686888184442,0.7501584501467516,0.5469689017986833,0.960686888184442,-0.6799333062911438,0.7908594036481436,189,0
